,Temp,T1CA(v),T1CB(v),T1CC(v),T1CD(v),T2CA(v),T2CB(v),T2CC(v),T2CD(v),,
55,55,2.045903197,1.747787205,2.613337879,3.299543903,2.009484693,1.764810556,2.462536735,2.763693391,,
30,30,1.313097893,1.281019382,1.358513319,1.785504823,1.323562625,1.305100339,1.3596647,1.406276629,,0.029312212
5,5,0.665100005,0.852974767,0.268963232,0.000235704,0.72843354,0.89540188,0.403544083,0.295711338,,0.025919915
